ObjShowTime,ReactionTime,StimType,Guess,Correct
32691,32978,1,1,1
33887,34198,1,1,1
35120,35394,1,1,1
36518,36780,1,1,1
38288,38687,1,1,1
39950,40237,3,3,1
41153,41406,2,2,1
42428,42678,2,2,1
43965,44189,2,2,1
45143,45422,2,2,1
46202,46455,3,2,0
47082,47390,1,1,1
48174,48489,2,2,1
49653,49935,1,1,1
51030,51299,3,3,1
51817,52134,1,1,1
52721,53030,1,1,1
53638,54034,2,2,1
55420,55676,1,1,1
56910,57277,3,3,1
58711,58982,1,1,1
60039,60294,2,2,1
60852,61199,2,2,1
62120,62384,1,1,1
63674,63968,1,1,1
64487,64823,3,3,1
65346,65778,3,3,1
66731,66989,3,3,1
67550,67986,2,2,1
69186,69537,3,3,1
70288,70613,3,3,1
71228,71482,3,3,1
72712,73003,3,3,1
74425,74767,1,1,1
75626,75953,3,3,1
77144,77386,2,2,1
78384,78668,1,1,1
79671,79998,1,1,1
81394,81654,1,1,1
82836,83155,3,3,1
84094,84382,1,1,1
85595,85805,2,2,1
86469,86828,1,1,1
87652,87931,1,1,1
88527,88842,3,3,1
89399,89663,2,2,1
90320,90558,1,1,1
91961,92253,1,1,1
92971,93210,2,2,1
94642,94868,3,3,1
96000,96301,2,2,1
97731,98124,1,1,1
98805,99109,1,1,1
100285,100533,3,2,0
101686,101987,1,1,1
102721,103020,1,1,1
104466,104772,2,2,1
105399,105730,3,2,0
107218,107595,1,1,1
108484,108717,3,3,1
110018,110338,3,3,1
111475,111706,3,3,1
112300,112623,1,1,1
113900,114202,1,1,1
115620,115898,3,3,1
116980,117373,1,1,1
118176,118506,3,3,1
119016,119248,2,2,1
120472,120704,1,1,1
121344,121617,1,1,1
122622,122853,1,1,1
124046,124250,1,1,1
125700,126103,1,1,1
126862,127205,2,2,1
128482,128756,1,1,1
130015,130262,1,1,1
131242,131550,2,2,1
132982,133260,1,1,1
134529,134747,2,1,0
136021,136244,2,2,1
136910,137272,3,3,1
138333,138706,1,1,1
140065,140382,1,1,1
141880,142151,2,2,1
143650,143963,3,3,1
144618,144981,1,1,1
145545,145888,2,2,1
146736,147088,3,3,1
147770,148274,2,2,1
149161,149407,1,1,1
149951,150288,3,3,1
151204,151466,1,1,1
152898,153190,1,1,1
154258,154599,1,1,1
155523,155891,2,1,0
157398,157720,1,1,1
158340,158728,1,1,1
159415,159796,1,1,1
160800,161111,2,2,1
162031,162312,1,1,1
162978,163274,1,1,1
164720,165021,2,1,0
165909,166225,2,2,1
166742,167014,2,2,1
168475,168739,3,3,1
170168,170410,1,1,1
171494,171811,2,2,1
172847,173087,1,1,1
174426,174693,2,2,1
175647,176340,1,1,1
177418,177682,2,2,1
179064,179378,3,3,1
180773,181075,2,2,1
182216,182513,3,3,1
183527,183787,2,2,1
184688,184943,2,2,1
185674,186289,3,3,1
187020,187312,3,3,1
187966,188228,3,3,1
189613,189933,3,3,1
190953,191198,3,3,1
191724,192011,3,3,1
192635,193011,1,1,1
193647,193957,1,1,1
195321,195798,3,3,1
196733,197363,3,3,1
198750,199065,2,2,1
199588,199941,3,3,1
200553,200853,3,2,0
201690,201953,1,1,1
203445,203679,2,2,1
204842,205107,1,1,1
205968,206200,2,2,1
207174,207512,3,3,1
208433,208713,3,3,1
209907,210133,3,3,1
210752,211204,2,2,1
212474,212752,1,1,1
213293,213717,3,3,1
215220,215547,1,1,1
216743,217219,3,3,1
218151,218454,3,3,1
10653,11085,2,2,1
12090,12473,3,3,1
13125,13503,2,2,1
14572,14885,1,1,1
15542,16016,2,2,1
16750,17036,2,2,1
18431,18680,1,1,1
19782,20030,2,2,1
21310,21564,2,2,1
22099,22471,2,2,1
23331,23664,3,3,1
24392,24899,1,1,1
25820,26180,3,3,1
27570,27898,1,1,1
29317,29568,3,3,1
30402,30664,1,1,1
32096,32345,3,3,1
32953,33308,2,2,1
34607,34865,3,3,1
36262,36504,2,2,1
37790,38106,3,3,1
38739,39067,3,3,1
39986,40373,3,3,1
41423,41707,1,1,1
42863,43168,3,3,1
44059,44274,2,2,1
44869,45161,3,3,1
45763,46028,3,3,1
46608,46995,1,1,1
47979,48220,3,3,1
49370,49653,1,1,1
50269,50551,3,3,1
51522,51737,2,2,1
53084,53342,3,3,1
54756,55067,1,1,1
56402,56663,1,1,1
57206,57543,3,3,1
58436,58683,3,3,1
59579,59830,2,3,0
60992,61366,2,2,1
62137,62575,3,3,1
63578,63835,2,2,1
64879,65192,3,3,1
66665,66931,1,1,1
68275,68513,3,3,1
69609,69847,2,2,1
71225,71502,1,1,1
72402,72771,1,1,1
73432,73720,3,3,1
75038,75325,3,3,1
76473,76777,2,2,1
78130,78791,1,1,1
79887,80114,2,2,1
81349,81620,1,1,1
82134,82503,3,3,1
83192,83436,1,2,0
84334,84629,1,1,1
85597,85878,1,1,1
86622,86946,1,1,1
87840,88354,2,2,1
89558,89949,3,3,1
91131,91378,2,2,1
92454,92668,1,1,1
93207,93556,1,1,1
94251,94599,3,3,1
95852,96087,2,2,1
96892,97217,1,1,1
97873,98236,3,3,1
99432,99748,1,1,1
101182,101406,1,1,1
102140,102468,1,1,1
103192,103561,2,2,1
104132,104505,2,2,1
105220,105503,1,1,1
106297,106844,2,2,1
108139,108410,3,3,1
108979,109573,1,1,1
110540,110828,3,3,1
111914,112253,1,1,1
113203,113649,1,1,1
114221,114628,3,3,1
115752,116182,3,3,1
117033,117820,2,2,1
118745,119030,1,1,1
119730,119971,2,2,1
121355,121631,1,1,1
122830,123147,2,2,1
124611,124895,1,1,1
125794,126200,1,1,1
127409,127690,1,1,1
129074,129369,2,2,1
130483,130886,2,2,1
131818,132442,3,3,1
133831,134489,3,3,1
135913,136120,2,2,1
137110,137368,2,2,1
138386,138814,1,1,1
140316,140668,3,3,1
141447,141865,1,1,1
142942,143163,2,2,1
144626,144854,2,2,1
145825,146095,3,2,0
147479,147742,3,3,1
148920,149138,3,3,1
149790,150085,3,3,1
151055,151325,3,3,1
151862,152257,1,1,1
153467,153715,3,3,1
154856,155078,2,3,0
156042,156333,1,1,1
156858,157156,2,2,1
157979,158268,1,1,1
159762,159989,2,2,1
161120,161534,1,1,1
162313,162780,1,1,1
164155,164638,3,3,1
165869,166266,3,3,1
166985,167299,3,3,1
168206,168390,1,3,0
169782,170062,3,3,1
170743,171105,1,1,1
172408,172703,2,2,1
173583,173819,2,2,1
174739,174999,3,3,1
176284,176518,2,2,1
177096,177396,2,2,1
178183,178494,3,3,1
179920,180169,1,1,1
180694,181043,3,3,1
181706,181977,2,2,1
183255,183607,1,1,1
184474,184891,3,3,1
185847,186315,1,2,0
187478,187722,3,3,1
188430,189070,2,2,1
190127,190368,3,3,1
191234,191583,2,2,1
192793,193007,1,1,1
193979,194348,1,1,1
195078,195361,2,2,1
196469,196814,1,1,1
197535,198129,1,2,0
199148,199563,3,3,1
200095,200386,2,2,1
201426,201693,2,2,1
202282,202567,3,3,1
203436,203647,2,2,1
204670,204912,2,2,1
206328,206708,3,3,1
207403,207633,3,2,0
208284,208786,2,2,1
209756,210260,1,1,1
211279,211612,1,1,1
213051,213564,2,2,1
214982,215442,2,2,1
216267,216603,3,3,1
217866,218266,3,3,1
219133,219648,3,2,0
220612,221071,1,1,1
11356,11717,1,1,1
12829,13152,1,1,1
14361,14659,1,1,1
16044,16379,3,2,0
17560,17943,3,3,1
18554,18948,2,2,1
19585,19926,3,3,1
20538,20892,2,2,1
22012,22353,3,3,1
23363,23768,2,2,1
24526,24810,2,2,1
25372,25672,3,3,1
26654,27133,1,1,1
28024,28337,3,3,1
29231,29648,3,3,1
31003,31350,3,2,0
32074,32417,1,1,1
33806,34088,1,1,1
34993,35246,1,1,1
36470,36698,1,1,1
37327,37573,3,3,1
38300,38587,3,3,1
39832,40176,2,2,1
41154,41584,2,2,1
42261,42488,2,2,1
43248,43481,2,2,1
44808,45099,2,2,1
46095,46320,2,2,1
47095,47381,3,3,1
48792,49270,3,3,1
50565,50778,2,2,1
51354,51597,1,1,1
52988,53247,2,2,1
54518,54757,3,3,1
55979,56425,1,1,1
57247,57659,2,2,1
59056,59423,3,3,1
60840,61134,1,1,1
62257,62492,3,2,0
63416,63873,2,2,1
64650,64946,1,1,1
65938,66223,1,1,1
67027,67261,2,2,1
67923,68218,1,1,1
69478,69871,3,2,0
70970,71276,2,1,0
71973,72441,3,3,1
73124,73467,3,3,1
74056,74384,3,3,1
74898,75162,2,2,1
76324,76577,2,2,1
78029,78264,1,1,1
79751,79970,2,2,1
80518,80876,3,3,1
82100,82379,2,2,1
83824,84104,2,2,1
85342,85572,1,1,1
86571,86891,2,2,1
87668,87951,2,2,1
89112,89409,1,1,1
90035,90260,2,2,1
91266,91506,3,3,1
92829,93129,1,1,1
94349,94728,1,1,1
95407,95626,2,2,1
96758,97019,1,1,1
98119,98322,2,2,1
98991,99214,3,3,1
100357,100659,1,1,1
101979,102380,3,3,1
103398,103697,3,2,0
104254,104688,3,3,1
105812,106101,3,3,1
106845,107123,3,3,1
107777,108059,2,2,1
108693,109046,3,3,1
109693,110009,3,3,1
110622,110902,2,2,1
112293,112617,1,1,1
113782,114058,1,1,1
115543,115820,3,3,1
116689,117009,1,1,1
118256,118507,1,1,1
119221,119463,1,1,1
120175,120439,2,2,1
121600,121855,1,1,1
123163,123424,1,1,1
124197,124448,1,1,1
125943,126229,2,2,1
126791,127069,3,3,1
128294,128521,2,2,1
129848,130116,2,2,1
131274,131521,1,1,1
132751,133018,3,3,1
134209,134433,1,1,1
135551,135819,1,1,1
136476,136781,2,2,1
137847,138127,2,2,1
138921,139188,3,3,1
140111,140532,3,3,1
141375,141570,2,2,1
142752,142987,1,1,1
144060,144305,3,3,1
145707,145916,2,2,1
146598,147014,3,3,1
148248,148505,1,1,1
149524,149775,1,1,1
151097,151335,3,3,1
151987,152312,3,3,1
152889,153138,3,3,1
154638,154858,2,2,1
155386,155681,3,3,1
156715,156935,2,2,1
158421,158717,2,2,1
159725,160021,2,2,1
160598,160893,2,2,1
162036,162256,2,2,1
163074,163292,2,2,1
164006,164276,3,3,1
164848,165080,2,2,1
166241,166462,3,3,1
167411,167603,2,2,1
168931,169157,3,3,1
170018,170346,3,3,1
171420,171656,3,3,1
172312,172617,1,1,1
173621,173845,3,3,1
174931,175124,1,1,1
176291,176701,2,2,1
177722,177961,3,3,1
178841,179072,1,1,1
179829,180024,2,2,1
180958,181272,2,2,1
182305,182632,1,1,1
183894,184127,3,3,1
184674,184972,2,2,1
185754,186026,2,2,1
186894,187185,3,3,1
187734,188141,3,3,1
189232,189585,1,1,1
190454,190722,1,1,1
192165,192382,2,2,1
193617,193880,3,3,1
194773,195184,3,3,1
196559,196917,2,2,1
198193,198398,1,1,1
199293,199565,3,3,1
200849,201206,3,3,1
202444,202657,2,2,1
204047,204321,3,3,1
204912,205289,3,3,1
206584,206852,3,3,1
208059,208317,2,2,1
208836,209208,1,1,1
210194,210436,3,2,0
211194,211537,1,1,1
212486,212728,2,2,1
